Photo ID,Animal ID,Project ID,Common Name,Scientific Name,Animal Group,Project Name
d17690s6i17,4,3,American Black Bear,Ursus americanus,13,Smithsonian BioAcoustic Monitoring Project
d17690s29i3,12,3,Wild Turkey,Meleagris gallopavo,9,Smithsonian BioAcoustic Monitoring Project
d17682s66i24,4,3,American Black Bear,Ursus americanus,13,Smithsonian BioAcoustic Monitoring Project
d17682s66i25,4,3,American Black Bear,Ursus americanus,13,Smithsonian BioAcoustic Monitoring Project
d17682s65i5,28,3,Eastern Gray Squirrel,Sciurus carolinensis,8,Smithsonian BioAcoustic Monitoring Project
d17682s3i12,4,3,American Black Bear,Ursus americanus,13,Smithsonian BioAcoustic Monitoring Project
d17682s19i1,4,3,American Black Bear,Ursus americanus,13,Smithsonian BioAcoustic Monitoring Project
d17682s18i22,4,3,American Black Bear,Ursus americanus,13,Smithsonian BioAcoustic Monitoring Project
d17681s4i10,7,3,Northern Raccoon,Procyon lotor,11,Smithsonian BioAcoustic Monitoring Project
d17637s7i9,28,23,Eastern Gray Squirrel,Sciurus carolinensis,8,NCSU Camera Trapping
d17637s2i3,3,23,White-tailed Deer,Odocoileus virginianus,10,NCSU Camera Trapping
d15815s22i3,106,8,Unknown Canid,Unknown Canid,15,Okaloosa S.C.I.E.N.C.E. Project
d15813s14i4,106,8,Unknown Canid,Unknown Canid,15,Okaloosa S.C.I.E.N.C.E. Project
d17794s6i4,21,10,Unknown Bird,Unknown Bird,15,Mount Kenya Survey
d17798s5i15,21,10,Unknown Bird,Unknown Bird,15,Mount Kenya Survey
d15777s9i4,5,8,Bobcat,Lynx rufus,2,Okaloosa S.C.I.E.N.C.E. Project
4187s3i187,110,8,No Animal,No Animal,14,Okaloosa S.C.I.E.N.C.E. Project
4187s3i193,110,8,No Animal,No Animal,14,Okaloosa S.C.I.E.N.C.E. Project
4187s3i249,110,8,No Animal,No Animal,14,Okaloosa S.C.I.E.N.C.E. Project
4187s3i326,110,8,No Animal,No Animal,14,Okaloosa S.C.I.E.N.C.E. Project
4187s3i338,110,8,No Animal,No Animal,14,Okaloosa S.C.I.E.N.C.E. Project
d15975s26i1,12,8,Wild Turkey,Meleagris gallopavo,9,Okaloosa S.C.I.E.N.C.E. Project
d15937s16i1,25,8,Wild Boar,Sus scrofa,3,Okaloosa S.C.I.E.N.C.E. Project
d15937s6i7,25,8,Wild Boar,Sus scrofa,3,Okaloosa S.C.I.E.N.C.E. Project
d15806s31i9,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
4383s13i1,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d17680s9i1,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17680s9i6,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17634s200i12,3,23,White-tailed Deer,Odocoileus virginianus,10,NCSU Camera Trapping
d17634s108i3,7,23,Northern Raccoon,Procyon lotor,11,NCSU Camera Trapping
d17634s106i2,6,23,Grey Fox,Urocyon cinereoargenteus,1,NCSU Camera Trapping
d17854s7i22,3,13,White-tailed Deer,Odocoileus virginianus,10,Students Discover North Carolina
d17650s7i3,3,13,White-tailed Deer,Odocoileus virginianus,10,Students Discover North Carolina
d17580s15i2,7,13,Northern Raccoon,Procyon lotor,11,Students Discover North Carolina
d17544s8i2,3,13,White-tailed Deer,Odocoileus virginianus,10,Students Discover North Carolina
d17544s5i3,38,13,Red Fox,Vulpes vulpes,1,Students Discover North Carolina
d17543s58i5,3,13,White-tailed Deer,Odocoileus virginianus,10,Students Discover North Carolina
d17543s29i5,1,13,Coyote,Canis latrans,1,Students Discover North Carolina
d17853s17i1,3,13,White-tailed Deer,Odocoileus virginianus,10,Students Discover North Carolina
d17853s15i21,3,13,White-tailed Deer,Odocoileus virginianus,10,Students Discover North Carolina
d17853s15i23,3,13,White-tailed Deer,Odocoileus virginianus,10,Students Discover North Carolina
d17878s7i5,1,8,Coyote,Canis latrans,1,Okaloosa S.C.I.E.N.C.E. Project
d17878s7i6,1,8,Coyote,Canis latrans,1,Okaloosa S.C.I.E.N.C.E. Project
d17878s7i10,1,8,Coyote,Canis latrans,1,Okaloosa S.C.I.E.N.C.E. Project
d15939s3i14,25,8,Wild Boar,Sus scrofa,3,Okaloosa S.C.I.E.N.C.E. Project
d15937s17i4,25,8,Wild Boar,Sus scrofa,3,Okaloosa S.C.I.E.N.C.E. Project
d15937s17i5,25,8,Wild Boar,Sus scrofa,3,Okaloosa S.C.I.E.N.C.E. Project
d15937s15i12,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
4395s1i30,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
4394s7i1,1,8,Coyote,Canis latrans,1,Okaloosa S.C.I.E.N.C.E. Project
d17640s15i1,28,23,Eastern Gray Squirrel,Sciurus carolinensis,8,NCSU Camera Trapping
d17640s9i1,28,23,Eastern Gray Squirrel,Sciurus carolinensis,8,NCSU Camera Trapping
d17640s8i3,3,23,White-tailed Deer,Odocoileus virginianus,10,NCSU Camera Trapping
d17640s5i1,26,23,Unknown Animal,Unknown Animal,14,NCSU Camera Trapping
d17640s4i3,3,23,White-tailed Deer,Odocoileus virginianus,10,NCSU Camera Trapping
d17860s32i2,1,27,Coyote,Canis latrans,1,Stone Mountain Trail Building Project
d17860s28i5,1,27,Coyote,Canis latrans,1,Stone Mountain Trail Building Project
d17860s9i25,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17616s12i1,3,23,White-tailed Deer,Odocoileus virginianus,10,NCSU Camera Trapping
d17625s3i8,110,23,No Animal,No Animal,14,NCSU Camera Trapping
d17625s3i7,110,23,No Animal,No Animal,14,NCSU Camera Trapping
d17625s2i26,110,23,No Animal,No Animal,14,NCSU Camera Trapping
d17625s2i15,110,23,No Animal,No Animal,14,NCSU Camera Trapping
d17357s2i39,4,18,American Black Bear,Ursus americanus,13,Urban to Wild Project
d17800s8i40,86,10,African Buffalo,Syncerus caffer,13,Mount Kenya Survey
d17795s72i1,36,10,Bushbuck,Tragelaphus scriptus,10,Mount Kenya Survey
d17795s72i3,36,10,Bushbuck,Tragelaphus scriptus,10,Mount Kenya Survey
d17795s120i6,47,10,Serval,Leptailurus serval,2,Mount Kenya Survey
d15806s9i7,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15806s41i29,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15806s40i4,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15806s4i9,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15806s39i25,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15806s31i8,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15806s11i53,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15806s11i59,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15806s11i61,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15806s11i66,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15805s6i69,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15805s4i68,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15805s19i5,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15805s19i18,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15805s19i19,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15805s19i23,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d17788s82i22,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17798s9i3,48,10,Zorilla,Ictonyx striatus,5,Mount Kenya Survey
d17797s122i2,47,10,Serval,Leptailurus serval,2,Mount Kenya Survey
d17797s122i1,47,10,Serval,Leptailurus serval,2,Mount Kenya Survey
d17797s61i2,47,10,Serval,Leptailurus serval,2,Mount Kenya Survey
d17783s19i2,87,10,Central African Large-spotted Genet,Genetta maculata,11,Mount Kenya Survey
d17783s15i1,81,10,Blue Monkey,Cercopithecus mitis,4,Mount Kenya Survey
d17783s12i7,117,10,Unknown Civet_Genet_Linsang,Unknown Civet_Genet_Linsang,15,Mount Kenya Survey
d17783s3i1,81,10,Blue Monkey,Cercopithecus mitis,4,Mount Kenya Survey
d17826s8i1,111,10,Slender Mongoose,Herpestes sanguineus,6,Mount Kenya Survey
d17826s8i2,111,10,Slender Mongoose,Herpestes sanguineus,6,Mount Kenya Survey
d17826s8i3,111,10,Slender Mongoose,Herpestes sanguineus,6,Mount Kenya Survey
d17826s8i8,111,10,Slender Mongoose,Herpestes sanguineus,6,Mount Kenya Survey
d17826s8i16,111,10,Slender Mongoose,Herpestes sanguineus,6,Mount Kenya Survey
d17826s8i22,111,10,Slender Mongoose,Herpestes sanguineus,6,Mount Kenya Survey
d17826s6i1,26,10,Unknown Animal,Unknown Animal,14,Mount Kenya Survey
d17826s10i1,111,10,Slender Mongoose,Herpestes sanguineus,6,Mount Kenya Survey
d17800s3i2,86,10,African Buffalo,Syncerus caffer,13,Mount Kenya Survey
d17794s13i2,81,10,Blue Monkey,Cercopithecus mitis,4,Mount Kenya Survey
d17794s11i2,81,10,Blue Monkey,Cercopithecus mitis,4,Mount Kenya Survey
d17792s3i1,48,10,Zorilla,Ictonyx striatus,5,Mount Kenya Survey
d17788s94i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17788s88i1,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17788s88i2,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17788s88i3,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17788s88i4,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17788s88i5,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17788s88i6,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17788s86i5,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17788s86i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17788s86i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17788s82i8,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17788s82i11,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17788s82i17,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17788s82i33,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17788s82i36,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17788s82i48,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17788s82i6,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17788s82i7,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17788s71i5,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17788s71i6,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17788s133i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17788s133i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17788s133i5,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17788s133i12,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17788s133i22,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17788s133i23,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17788s126i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17788s126i6,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17788s126i7,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17788s126i11,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17788s112i1,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17788s112i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17788s111i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17788s111i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17786s84i2,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17786s84i3,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17786s83i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17786s83i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17786s57i1,36,10,Bushbuck,Tragelaphus scriptus,10,Mount Kenya Survey
d17786s53i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17786s53i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17786s53i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17786s161i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17786s129i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17786s129i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17786s123i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17786s123i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17786s123i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17786s109i1,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17786s108i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17786s108i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17786s108i5,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17785s7i5,95,10,Suni,Nesotragus moschatus,10,Mount Kenya Survey
d17785s3i2,95,10,Suni,Nesotragus moschatus,10,Mount Kenya Survey
d17785s3i4,95,10,Suni,Nesotragus moschatus,10,Mount Kenya Survey
d17785s2i25,95,10,Suni,Nesotragus moschatus,10,Mount Kenya Survey
d17783s7i5,87,10,Central African Large-spotted Genet,Genetta maculata,11,Mount Kenya Survey
d17783s6i1,81,10,Blue Monkey,Cercopithecus mitis,4,Mount Kenya Survey
d17783s2i17,81,10,Blue Monkey,Cercopithecus mitis,4,Mount Kenya Survey
d17783s13i1,117,10,Unknown Civet_Genet_Linsang,Unknown Civet_Genet_Linsang,15,Mount Kenya Survey
d17780s93i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17780s78i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17780s56i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17780s51i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17833s2i62,105,10,Rock Hyrax,Procavia capensis,6,Mount Kenya Survey
d17827s48i5,105,10,Rock Hyrax,Procavia capensis,6,Mount Kenya Survey
d17774s39i15,86,10,African Buffalo,Syncerus caffer,13,Mount Kenya Survey
d17770s129i6,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17769s14i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17769s8i30,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17769s8i53,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17756s113i15,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17756s113i10,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17756s68i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17755s19i6,95,10,Suni,Nesotragus moschatus,10,Mount Kenya Survey
d17755s19i3,95,10,Suni,Nesotragus moschatus,10,Mount Kenya Survey
d17814s4i1,105,10,Rock Hyrax,Procavia capensis,6,Mount Kenya Survey
d17802s104i1,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17802s104i2,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17802s104i4,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17802s104i6,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17802s104i7,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17802s104i8,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17802s104i9,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17802s104i10,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17799s106i1,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17799s106i2,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17799s106i3,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17799s106i4,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17797s169i1,27,10,Black-fronted Duiker,Cephalophus nigrifrons,10,Mount Kenya Survey
d17797s160i4,111,10,Slender Mongoose,Herpestes sanguineus,6,Mount Kenya Survey
d17797s160i1,111,10,Slender Mongoose,Herpestes sanguineus,6,Mount Kenya Survey
d17797s160i2,111,10,Slender Mongoose,Herpestes sanguineus,6,Mount Kenya Survey
d17782s87i25,36,10,Bushbuck,Tragelaphus scriptus,10,Mount Kenya Survey
d17782s84i6,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17782s84i7,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17782s67i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17782s67i18,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17782s67i21,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17782s62i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17782s58i1,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17782s58i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17782s48i10,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17782s48i18,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17782s38i5,36,10,Bushbuck,Tragelaphus scriptus,10,Mount Kenya Survey
d17782s38i37,36,10,Bushbuck,Tragelaphus scriptus,10,Mount Kenya Survey
d17782s38i68,36,10,Bushbuck,Tragelaphus scriptus,10,Mount Kenya Survey
d17782s33i8,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17782s33i9,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17782s131i1,36,10,Bushbuck,Tragelaphus scriptus,10,Mount Kenya Survey
d17782s113i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17782s113i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17782s103i5,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17782s103i6,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17782s103i7,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17780s79i1,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17780s78i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17780s71i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17780s71i7,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17780s71i8,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17780s62i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17780s62i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17780s62i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17780s61i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17780s61i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17780s61i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17780s51i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17780s42i6,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17780s42i7,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17780s42i8,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17780s42i9,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17780s42i10,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17780s29i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17780s29i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17780s102i2,112,10,Aardvark,Orycteropus afer,12,Mount Kenya Survey
d17778s9i19,36,10,Bushbuck,Tragelaphus scriptus,10,Mount Kenya Survey
d17778s4i60,36,10,Bushbuck,Tragelaphus scriptus,10,Mount Kenya Survey
d17778s3i48,36,10,Bushbuck,Tragelaphus scriptus,10,Mount Kenya Survey
d17778s3i64,36,10,Bushbuck,Tragelaphus scriptus,10,Mount Kenya Survey
d17778s18i51,36,10,Bushbuck,Tragelaphus scriptus,10,Mount Kenya Survey
d17778s18i292,36,10,Bushbuck,Tragelaphus scriptus,10,Mount Kenya Survey
d17777s7i16,36,10,Bushbuck,Tragelaphus scriptus,10,Mount Kenya Survey
d17777s3i7,36,10,Bushbuck,Tragelaphus scriptus,10,Mount Kenya Survey
d17777s2i10,81,10,Blue Monkey,Cercopithecus mitis,4,Mount Kenya Survey
d17776s9i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17776s9i9,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17776s7i7,112,10,Aardvark,Orycteropus afer,12,Mount Kenya Survey
d17776s7i1,112,10,Aardvark,Orycteropus afer,12,Mount Kenya Survey
d17776s6i1,113,10,Honey Badger,Mellivora capensis,6,Mount Kenya Survey
d17776s5i5,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17776s5i10,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17776s3i3,36,10,Bushbuck,Tragelaphus scriptus,10,Mount Kenya Survey
d17776s3i7,36,10,Bushbuck,Tragelaphus scriptus,10,Mount Kenya Survey
d17776s2i1,86,10,African Buffalo,Syncerus caffer,13,Mount Kenya Survey
d17776s10i1,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17776s10i6,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17775s9i10,94,10,Bushpig,Potamochoerus larvatus,3,Mount Kenya Survey
d17774s78i1,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17774s78i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17774s77i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17774s76i1,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17774s39i55,86,10,African Buffalo,Syncerus caffer,13,Mount Kenya Survey
d17774s38i5,86,10,African Buffalo,Syncerus caffer,13,Mount Kenya Survey
d17774s126i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17774s12i9,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17774s113i17,36,10,Bushbuck,Tragelaphus scriptus,10,Mount Kenya Survey
d17770s52i1,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17770s28i1,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17770s173i1,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17770s148i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17770s138i1,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17770s131i1,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17770s113i9,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17769s8i2,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17769s8i3,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17769s8i7,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17769s8i9,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17769s8i11,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17769s8i13,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17769s8i18,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17769s8i22,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17769s8i44,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17769s8i49,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17756s113i9,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17756s113i13,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17755s16i1,104,10,Unknown Porcupine,Unknown Porcupine,15,Mount Kenya Survey
d17754s44i9,95,10,Suni,Nesotragus moschatus,10,Mount Kenya Survey
d17754s39i15,95,10,Suni,Nesotragus moschatus,10,Mount Kenya Survey
d17754s12i33,95,10,Suni,Nesotragus moschatus,10,Mount Kenya Survey
d17822s18i1,90,10,Unknown Mouse or Rat,Unknown Mouse or Rat,15,Mount Kenya Survey
d17822s7i3,32,10,Unknown Rabbit,Unknown Rabbit,15,Mount Kenya Survey
d17809s51i3,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17809s51i5,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17112s7i3,46,28,Central American Agouti,Dasyprocta punctata,8,Mindo Cloudforest Foundation
d17751s9i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d17750s3i7,36,10,Bushbuck,Tragelaphus scriptus,10,Mount Kenya Survey
d17809s51i2,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17861s68i1,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17861s68i2,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17107s7i3,28,26,Eastern Gray Squirrel,Sciurus carolinensis,8,Carl Sandburg Home NHS Bear Project
d17107s4i2,9,26,Virginia Opossum,Didelphis virginiana,5,Carl Sandburg Home NHS Bear Project
d17106s11i3,7,26,Northern Raccoon,Procyon lotor,11,Carl Sandburg Home NHS Bear Project
d17106s8i2,7,26,Northern Raccoon,Procyon lotor,11,Carl Sandburg Home NHS Bear Project
d17106s4i1,7,26,Northern Raccoon,Procyon lotor,11,Carl Sandburg Home NHS Bear Project
d17103s6i3,8,26,Eastern Cottontail,Sylvilagus floridanus,7,Carl Sandburg Home NHS Bear Project
d17096s10i2,4,26,American Black Bear,Ursus americanus,13,Carl Sandburg Home NHS Bear Project
d17096s10i1,4,26,American Black Bear,Ursus americanus,13,Carl Sandburg Home NHS Bear Project
